timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
2024-10-31T13:53:42.614908,embeddings,embedding_dimension,1536
2024-10-31T13:53:42.614908,embeddings,embedding_generation_start_time,1730397221.8438473
2024-10-31T13:53:42.614908,embeddings,embedding_generation_end_time,1730397222.6149082
2024-10-31T13:53:42.614908,embeddings,embedding_generation_time,0.7710609436035156
2024-10-31T13:53:44.819263,embeddings,num_embeddings,10
2024-10-31T13:53:44.819263,embeddings,embedding_dimension,1536
2024-10-31T13:53:44.819263,embeddings,embedding_generation_start_time,1730397222.8312306
2024-10-31T13:53:44.819263,embeddings,embedding_generation_end_time,1730397224.819263
2024-10-31T13:53:44.819263,embeddings,embedding_generation_time,1.988032341003418
2024-10-31T14:02:19.140645,embeddings,num_embeddings,619
2024-10-31T14:02:19.140645,embeddings,embedding_dimension,1536
2024-10-31T14:02:19.140645,embeddings,embedding_generation_start_time,1730397227.6056757
2024-10-31T14:02:19.140645,embeddings,embedding_generation_end_time,1730397739.140646
2024-10-31T14:02:19.140645,embeddings,embedding_generation_time,511.5349702835083
2024-10-31T14:07:08.895936,embeddings,num_embeddings,3
2024-10-31T14:07:08.895936,embeddings,embedding_dimension,1536
2024-10-31T14:07:08.895936,embeddings,embedding_generation_start_time,1730398028.1731753
2024-10-31T14:07:08.895936,embeddings,embedding_generation_end_time,1730398028.8959365
2024-10-31T14:07:08.895936,embeddings,embedding_generation_time,0.7227611541748047
2024-10-31T14:07:10.004026,embeddings,num_embeddings,2
2024-10-31T14:07:10.004026,embeddings,embedding_dimension,1536
2024-10-31T14:07:10.004026,embeddings,embedding_generation_start_time,1730398029.4790268
2024-10-31T14:07:10.004026,embeddings,embedding_generation_end_time,1730398030.004027
2024-10-31T14:07:10.004026,embeddings,embedding_generation_time,0.5250000953674316
2024-10-31T14:07:11.870987,embeddings,num_embeddings,10
2024-10-31T14:07:11.870987,embeddings,embedding_dimension,1536
2024-10-31T14:07:11.870987,embeddings,embedding_generation_start_time,1730398030.2600105
2024-10-31T14:07:11.870987,embeddings,embedding_generation_end_time,1730398031.870988
2024-10-31T14:07:11.870987,embeddings,embedding_generation_time,1.6109774112701416
2024-10-31T14:16:16.230144,embeddings,num_embeddings,619
2024-10-31T14:16:16.230144,embeddings,embedding_dimension,1536
2024-10-31T14:16:16.230144,embeddings,embedding_generation_start_time,1730398034.5143256
2024-10-31T14:16:16.230144,embeddings,embedding_generation_end_time,1730398576.230145
2024-10-31T14:16:16.230144,embeddings,embedding_generation_time,541.7158193588257
2024-10-31T14:24:53.513196,embeddings,num_embeddings,595
2024-10-31T14:24:53.513196,embeddings,embedding_dimension,1536
2024-10-31T14:24:53.513196,embeddings,embedding_generation_start_time,1730398600.5999563
2024-10-31T14:24:53.513196,embeddings,embedding_generation_end_time,1730399093.5131967
2024-10-31T14:24:53.513196,embeddings,embedding_generation_time,492.91324043273926
2024-10-31T14:25:24.798512,embeddings,num_embeddings,12
2024-10-31T14:25:24.798512,embeddings,embedding_dimension,1536
2024-10-31T14:25:24.798512,embeddings,embedding_generation_start_time,1730399122.8926437
2024-10-31T14:25:24.798512,embeddings,embedding_generation_end_time,1730399124.7985125
2024-10-31T14:25:24.798512,embeddings,embedding_generation_time,1.9058687686920166
2024-10-31T14:25:47.211060,embeddings,num_embeddings,21
2024-10-31T14:25:47.211060,embeddings,embedding_dimension,1536
2024-10-31T14:25:47.211060,embeddings,embedding_generation_start_time,1730399125.986493
2024-10-31T14:25:47.211060,embeddings,embedding_generation_end_time,1730399147.21106
2024-10-31T14:25:47.211060,embeddings,embedding_generation_time,21.22456693649292
2024-10-31T14:25:49.212052,embeddings,num_embeddings,2
2024-10-31T14:25:49.212052,embeddings,embedding_dimension,1536
2024-10-31T14:25:49.212052,embeddings,embedding_generation_start_time,1730399148.7990472
2024-10-31T14:25:49.212052,embeddings,embedding_generation_end_time,1730399149.212053
2024-10-31T14:25:49.212052,embeddings,embedding_generation_time,0.4130058288574219
2024-11-01T09:55:58.196352,embeddings,num_embeddings,46
2024-11-01T09:55:58.196352,embeddings,embedding_dimension,1536
2024-11-01T09:55:58.196352,embeddings,embedding_generation_start_time,1730469345.968503
2024-11-01T09:55:58.196352,embeddings,embedding_generation_end_time,1730469358.1963525
2024-11-01T09:55:58.196352,embeddings,embedding_generation_time,12.22784948348999
2024-11-02T15:51:06.627906,embeddings,num_embeddings,20
2024-11-02T15:51:06.627906,embeddings,embedding_dimension,1536
2024-11-02T15:51:06.627906,embeddings,embedding_generation_start_time,1730577063.564477
2024-11-02T15:51:06.627906,embeddings,embedding_generation_end_time,1730577066.6279066
2024-11-02T15:51:06.627906,embeddings,embedding_generation_time,3.063429594039917
2024-11-02T16:03:27.018390,embeddings,num_embeddings,29
2024-11-02T16:03:27.018390,embeddings,embedding_dimension,1536
2024-11-02T16:03:27.018390,embeddings,embedding_generation_start_time,1730577802.867348
2024-11-02T16:03:27.018390,embeddings,embedding_generation_end_time,1730577807.018391
2024-11-02T16:03:27.018390,embeddings,embedding_generation_time,4.151042938232422
2024-11-02T16:21:50.053755,embeddings,num_embeddings,31
2024-11-02T16:21:50.053755,embeddings,embedding_dimension,1536
2024-11-02T16:21:50.053755,embeddings,embedding_generation_start_time,1730578905.38759
2024-11-02T16:21:50.053755,embeddings,embedding_generation_end_time,1730578910.053755
2024-11-02T16:21:50.053755,embeddings,embedding_generation_time,4.666165113449097
2024-11-03T17:18:29.051595,embeddings,num_embeddings,619
2024-11-03T17:18:29.051595,embeddings,embedding_dimension,1536
2024-11-03T17:18:29.051595,embeddings,embedding_generation_start_time,1730671810.5619855
2024-11-03T17:18:29.051595,embeddings,embedding_generation_end_time,1730672309.0515954
2024-11-03T17:18:29.051595,embeddings,embedding_generation_time,498.48960995674133
2024-11-14T17:54:41.093417,embeddings,num_embeddings,31
2024-11-14T17:54:41.093417,embeddings,embedding_dimension,1536
2024-11-14T17:54:41.093417,embeddings,embedding_generation_start_time,1731624875.8210833
2024-11-14T17:54:41.093417,embeddings,embedding_generation_end_time,1731624881.0934176
2024-11-14T17:54:41.093417,embeddings,embedding_generation_time,5.272334337234497
2024-11-14T17:54:42.649221,embeddings,num_embeddings,2
2024-11-14T17:54:42.649221,embeddings,embedding_dimension,1536
2024-11-14T17:54:42.649221,embeddings,embedding_generation_start_time,1731624882.3425562
2024-11-14T17:54:42.649221,embeddings,embedding_generation_end_time,1731624882.6492217
2024-11-14T17:54:42.649221,embeddings,embedding_generation_time,0.30666542053222656
2024-11-14T17:54:45.231179,embeddings,num_embeddings,16
2024-11-14T17:54:45.231179,embeddings,embedding_dimension,1536
2024-11-14T17:54:45.231179,embeddings,embedding_generation_start_time,1731624882.8486388
2024-11-14T17:54:45.231179,embeddings,embedding_generation_end_time,1731624885.2311795
2024-11-14T17:54:45.231179,embeddings,embedding_generation_time,2.382540702819824
2024-11-14T17:54:48.316750,embeddings,num_embeddings,2
2024-11-14T17:54:48.316750,embeddings,embedding_dimension,1536
2024-11-14T17:54:48.316750,embeddings,embedding_generation_start_time,1731624887.9750414
2024-11-14T17:54:48.316750,embeddings,embedding_generation_end_time,1731624888.3167503
2024-11-14T17:54:48.316750,embeddings,embedding_generation_time,0.3417088985443115
2024-11-14T17:54:48.817059,embeddings,num_embeddings,2
2024-11-14T17:54:48.817059,embeddings,embedding_dimension,1536
2024-11-14T17:54:48.817059,embeddings,embedding_generation_start_time,1731624888.5243187
2024-11-14T17:54:48.817059,embeddings,embedding_generation_end_time,1731624888.8170595
2024-11-14T17:54:48.817059,embeddings,embedding_generation_time,0.2927408218383789
2024-11-14T17:54:49.384808,embeddings,num_embeddings,2
2024-11-14T17:54:49.384808,embeddings,embedding_dimension,1536
2024-11-14T17:54:49.384808,embeddings,embedding_generation_start_time,1731624889.077882
2024-11-14T17:54:49.384808,embeddings,embedding_generation_end_time,1731624889.3848088
2024-11-14T17:54:49.384808,embeddings,embedding_generation_time,0.3069267272949219
2024-11-14T17:54:49.954975,embeddings,num_embeddings,3
2024-11-14T17:54:49.954975,embeddings,embedding_dimension,1536
2024-11-14T17:54:49.954975,embeddings,embedding_generation_start_time,1731624889.5570345
2024-11-14T17:54:49.954975,embeddings,embedding_generation_end_time,1731624889.9549751
2024-11-14T17:54:49.954975,embeddings,embedding_generation_time,0.39794063568115234
2024-12-06T13:00:20.001776,embeddings,num_embeddings,28
2024-12-06T13:00:20.001776,embeddings,embedding_dimension,1536
2024-12-06T13:00:20.001776,embeddings,embedding_generation_start_time,1733508012.9935715
2024-12-06T13:00:20.001776,embeddings,embedding_generation_end_time,1733508020.0017765
2024-12-06T13:00:20.001776,embeddings,embedding_generation_time,7.008204936981201
2024-12-06T13:02:30.662283,embeddings,num_embeddings,135
2024-12-06T13:02:30.662283,embeddings,embedding_dimension,1536
2024-12-06T13:02:30.662283,embeddings,embedding_generation_start_time,1733508023.9872866
2024-12-06T13:02:30.662283,embeddings,embedding_generation_end_time,1733508150.6622834
2024-12-06T13:02:30.662283,embeddings,embedding_generation_time,126.67499685287476
2024-12-06T13:03:17.608568,embeddings,num_embeddings,8
2024-12-06T13:03:17.608568,embeddings,embedding_dimension,1536
2024-12-06T13:03:17.608568,embeddings,embedding_generation_start_time,1733508160.0296369
2024-12-06T13:03:17.608568,embeddings,embedding_generation_end_time,1733508197.6085684
2024-12-06T13:03:17.608568,embeddings,embedding_generation_time,37.5789315700531
2024-12-06T13:03:26.336347,embeddings,num_embeddings,23
2024-12-06T13:03:26.336347,embeddings,embedding_dimension,1536
2024-12-06T13:03:26.336347,embeddings,embedding_generation_start_time,1733508198.2575512
2024-12-06T13:03:26.336347,embeddings,embedding_generation_end_time,1733508206.3363476
2024-12-06T13:03:26.336347,embeddings,embedding_generation_time,8.07879638671875
2024-12-06T13:03:31.265924,embeddings,num_embeddings,16
2024-12-06T13:03:31.265924,embeddings,embedding_dimension,1536
2024-12-06T13:03:31.265924,embeddings,embedding_generation_start_time,1733508208.4637783
2024-12-06T13:03:31.265924,embeddings,embedding_generation_end_time,1733508211.2659247
2024-12-06T13:03:31.265924,embeddings,embedding_generation_time,2.8021464347839355
2024-12-06T13:04:17.978639,embeddings,num_embeddings,12
2024-12-06T13:04:17.978639,embeddings,embedding_dimension,1536
2024-12-06T13:04:17.978639,embeddings,embedding_generation_start_time,1733508212.2294152
2024-12-06T13:04:17.978639,embeddings,embedding_generation_end_time,1733508257.9786391
2024-12-06T13:04:17.978639,embeddings,embedding_generation_time,45.749223947525024
2024-12-06T13:04:20.843434,embeddings,num_embeddings,8
2024-12-06T13:04:20.843434,embeddings,embedding_dimension,1536
2024-12-06T13:04:20.843434,embeddings,embedding_generation_start_time,1733508259.380415
2024-12-06T13:04:20.843434,embeddings,embedding_generation_end_time,1733508260.843434
2024-12-06T13:04:20.843434,embeddings,embedding_generation_time,1.4630191326141357
2024-12-06T13:04:26.490643,embeddings,num_embeddings,14
2024-12-06T13:04:26.490643,embeddings,embedding_dimension,1536
2024-12-06T13:04:26.490643,embeddings,embedding_generation_start_time,1733508261.8786438
2024-12-06T13:04:26.490643,embeddings,embedding_generation_end_time,1733508266.490644
2024-12-06T13:04:26.490643,embeddings,embedding_generation_time,4.612000226974487
2024-12-06T13:04:30.467235,embeddings,num_embeddings,9
2024-12-06T13:04:30.467235,embeddings,embedding_dimension,1536
2024-12-06T13:04:30.467235,embeddings,embedding_generation_start_time,1733508268.0887527
2024-12-06T13:04:30.467235,embeddings,embedding_generation_end_time,1733508270.467235
2024-12-06T13:04:30.467235,embeddings,embedding_generation_time,2.3784823417663574
2024-12-06T13:04:33.347060,embeddings,num_embeddings,8
2024-12-06T13:04:33.347060,embeddings,embedding_dimension,1536
2024-12-06T13:04:33.347060,embeddings,embedding_generation_start_time,1733508271.0147717
2024-12-06T13:04:33.347060,embeddings,embedding_generation_end_time,1733508273.3470604
2024-12-06T13:04:33.347060,embeddings,embedding_generation_time,2.3322887420654297
2024-12-06T13:04:35.720624,embeddings,num_embeddings,8
2024-12-06T13:04:35.720624,embeddings,embedding_dimension,1536
2024-12-06T13:04:35.720624,embeddings,embedding_generation_start_time,1733508273.8718176
2024-12-06T13:04:35.720624,embeddings,embedding_generation_end_time,1733508275.7206244
2024-12-06T13:04:35.720624,embeddings,embedding_generation_time,1.8488068580627441
2024-12-06T13:05:18.708985,embeddings,num_embeddings,7
2024-12-06T13:05:18.708985,embeddings,embedding_dimension,1536
2024-12-06T13:05:18.708985,embeddings,embedding_generation_start_time,1733508276.510848
2024-12-06T13:05:18.708985,embeddings,embedding_generation_end_time,1733508318.7089856
2024-12-06T13:05:18.708985,embeddings,embedding_generation_time,42.198137521743774
2024-12-06T13:05:23.715076,embeddings,num_embeddings,12
2024-12-06T13:05:23.715076,embeddings,embedding_dimension,1536
2024-12-06T13:05:23.715076,embeddings,embedding_generation_start_time,1733508319.1546588
2024-12-06T13:05:23.715076,embeddings,embedding_generation_end_time,1733508323.7150767
2024-12-06T13:05:23.715076,embeddings,embedding_generation_time,4.560417890548706
2024-12-06T13:38:43.418976,embeddings,num_embeddings,64
2024-12-06T13:38:43.418976,embeddings,embedding_dimension,1536
2024-12-06T13:38:43.418976,embeddings,embedding_generation_start_time,1733508324.8827968
2024-12-06T13:38:43.418976,embeddings,embedding_generation_end_time,1733510323.4189765
2024-12-06T13:38:43.418976,embeddings,embedding_generation_time,1998.53617978096
